Rank,Peak,All-timepeak,Actual gross,Adjusted gross (in 2024 dollars),Artist,Tour title,Shows,Averagegross,Start Year,End Year
1,1,1,$2077618725,$2077618725,Taylor Swift,The Eras Tour,149,$13943750,2023,2024
2,2,8,$584700000,$584700000,Pink,Summer Carnival,97,$6027835,2023,2024
3,1,7,$579800000,$579800000,Beyoncé,Renaissance World Tour ,56,$10353571,2023,
4,1,2,$411000000,$602379246,Madonna,Sticky & Sweet Tour ,85,$4835294,2008,2009
5,2,10,$397300000,$488622634,Pink,Beautiful Trauma World Tour,156,$2546795,2018,2019
6,2,,$345675146,$432849782,Taylor Swift,Reputation Stadium Tour,53,$6522173,2018,
7,,,$341096360,$341096360,G.E.M.,I Am Gloria World Tour ,80,$4263705,2023,2025
8,,,$313300000,$313300000,Karol G,Mañana Será Bonito Tour,62,$5053226,2023,2024
9,2,10,$305158363,$417950626,Madonna,The MDNA Tour,88,$3467709,2012,
10,2,,$280000000,$410380022,Celine Dion,Taking Chances World Tour,131,$2137405,2008,2009
11,,,$256084556,$335516219,Beyoncé,The Formation World Tour,49,$5226215,2016,
12,,,$250400000,$332167570,Taylor Swift,The 1989 World Tour,85,$2945882,2015,
13,,,$229100000,$304296584,Beyoncé,The Mrs. Carter Show World Tour,132,$1735606,2013,2014
14,,15,$227400000,$317296302,Lady Gaga,The Monster Ball Tour,203,$1118227,2009,2011
15,,,$227247141,$234519248,Madonna,The Celebration Tour,80,$2840589,2023,2024
16,,,$204000000,$270615752,Katy Perry,Prismatic World Tour,151,$1350993,2014,2015
17,,,$202200000,$259379283,A-Mei,Utopia World Tour,104,$1944230,2015,2017
18,1,,$200000000,$321996933,Cher,Living Proof: The Farewell Tour ,325,$615385,2002,2005
19,2,,$194000000,$302592605,Madonna,Confessions Tour,60,$3233333,2006,
20,,,$186600000,$186600000,Olivia Rodrigo,Guts World Tour ,95,$1943158,2024,2025
